Name,Gender,Information,searched_name,matched_name,date_of_birth,date_of_death,ethnic_group
Kleine Steinwiese 2.Gartenweg,NA,NA,Steinwiese 2.Garten,NA,NA,NA,NA
Kleine Steinwiese 3.Gartenweg,NA,NA,Steinwiese 3.Garten,NA,NA,NA,NA
Kleine Steinwiese 4.Gartenweg,NA,NA,Steinwiese 4.Garten,NA,NA,NA,NA
Kleine Steinwiese 5.Gartenweg,NA,NA,Steinwiese 5.Garten,NA,NA,NA,NA
Kleine Sternstraße,NA,NA,Stern,NA,NA,NA,NA
Kleine Straße,NA,NA,,NA,NA,NA,NA
Kleiner Ahornweg,NA,NA,Kleiner Ahorn,NA,NA,NA,NA
Kleiner Birkenweg,NA,NA,Kleiner Birken,NA,NA,NA,NA
Kleiner Gang,NA,NA,Kleiner Gang,NA,NA,NA,NA
Kleiner Rosenweg,NA,NA,Kleiner Rosen,NA,NA,NA,NA
Kleiner Stadtmarsch,NA,NA,Kleiner Stadtmarsch,NA,NA,NA,NA
Kleiner Werder,NA,NA,Kleiner Werder,NA,NA,NA,NA
Kleiststraße,männlich,"deutscher Dramatiker, Erzähler, Lyriker und Publizist",Kleist,Heinrich von Kleist,+1777-10-18T00:00:00Z,+1811-11-21T00:00:00Z,NA
Klewitzstraße,männlich,Freikorpsführer; preußischer Oberst,Klewitz,Willi Klewitz,+1872-01-01T00:00:00Z,+1928-01-01T00:00:00Z,NA
Klinkebachstraße,NA,NA,Klinkebach,NA,NA,NA,NA
Klopstockstraße,männlich,deutscher Autor und Dichter,Klopstock,Friedrich Gottlieb Klopstock,+1724-07-02T00:00:00Z,+1803-03-14T00:00:00Z,Deutsche
Klosterberge-Privatweg,NA,NA,Klosterberge Privat,NA,NA,NA,NA
Klosterbergestraße,NA,NA,Klosterberge,NA,NA,NA,NA
Klosterfelde,NA,NA,Klosterfelde,NA,NA,NA,NA
Klostergraben,NA,NA,Klostergraben,NA,NA,NA,NA
Klosterhof,NA,NA,Klosterhof,NA,NA,NA,NA
Klosterhufe,NA,NA,Klosterhufe,NA,NA,NA,NA
Klosterkamp,männlich,katholischer Ordensgeistlicher und seit 2003 Provinzial der deutschen Provinz der Oblaten,Klosterkamp,Thomas Klosterkamp,+1965-01-01T00:00:00Z,NA,NA
Klosterwuhne,NA,NA,Klosterwuhne,NA,NA,NA,NA
Klötzer Weg,NA,NA,Klötzer ,NA,NA,NA,NA
Klusdamm,NA,NA,Klusdamm,NA,NA,NA,NA
Klusdamm-Privatweg,NA,NA,Klusdamm Privat,NA,NA,NA,NA
Klusweg,NA,NA,Klus,NA,NA,NA,NA
Knochenhauerufer,NA,NA,Knochenhauerufer,NA,NA,NA,NA
Koburger Straße,weiblich,"deutsche Politikerin, Mitglied des Landtages von Mecklenburg-Vorpommern",Koburger ,Annegrit Koburger,+1959-01-18T00:00:00Z,NA,NA
Kolibriweg,NA,NA,Kolibri,NA,NA,NA,NA
Kölner Platz,NA,NA,Kölner ,NA,NA,NA,NA
Kometenweg,NA,NA,Kometen,NA,NA,NA,NA
Königsborner Straße,NA,NA,Königsborner ,NA,NA,NA,NA
Königstraße,NA,NA,König,NA,NA,NA,NA
Königsweg,NA,NA,Königs,NA,NA,NA,NA
Königswerder,NA,NA,Königswerder,NA,NA,NA,NA
Konrad-Adenauer-Platz,männlich,"1. Bundeskanzler der Bundesrepublik Deutschland (1949–1963), CDU",Konrad Adenauer ,Konrad Adenauer,+1876-01-05T00:00:00Z,+1967-04-19T00:00:00Z,NA
Kopfendenweg,NA,NA,Kopfenden,NA,NA,NA,NA
Koppelanger,NA,NA,Koppelanger,NA,NA,NA,NA
Körbelitzer Straße,NA,NA,Körbelitzer ,NA,NA,NA,NA
Korbwerder,NA,NA,Korbwerder,NA,NA,NA,NA
Kormoranweg,NA,NA,Kormoran,NA,NA,NA,NA
Kornblumenweg,NA,NA,Kornblumen,NA,NA,NA,NA
Körnerstraße,NA,NA,Körner,NA,NA,NA,NA
Koskastraße,NA,NA,Koska,NA,NA,NA,NA
Kosmonautenweg,NA,NA,Kosmonauten,NA,NA,NA,NA
Kosmos-Promenade,NA,NA,Kosmos Promenade,NA,NA,NA,NA
Köthener Straße,NA,NA,Köthener ,NA,NA,NA,NA
Kraftwerk-Privatweg,NA,NA,Kraftwerk Privat,NA,NA,NA,NA
Krähenstieg,NA,NA,Krähenstieg,NA,NA,NA,NA
Kranichweg,NA,NA,Kranich,NA,NA,NA,NA
Kreipestraße,NA,NA,Kreipe,NA,NA,NA,NA
Kreisstraße,NA,NA,Kreis,NA,NA,NA,NA
Kresseweg,NA,NA,Kresse,NA,NA,NA,NA
Kretschmannstraße,männlich,deutscher Schauspieler,Kretschmann,Thomas Kretschmann,+1962-09-08T00:00:00Z,NA,Deutsche
Kreuzbreite,NA,NA,Kreuzbreite,NA,NA,NA,NA
Kreuzgangstraße,NA,NA,Kreuzgang,NA,NA,NA,NA
Kreuzhorststraße,NA,NA,Kreuzhorst,NA,NA,NA,NA
Kritzmannstraße,männlich,deutscher Büchsenmeister und Volksheld in Magdeburg,Kritzmann,Andreas Kritzmann,+1500-00-00T00:00:00Z,+1551-03-09T00:00:00Z,NA
Kroatenweg,NA,NA,Kroaten,NA,NA,NA,NA
Kroatenwuhne,NA,NA,Kroatenwuhne,NA,NA,NA,NA
Krokusweg,NA,NA,Krokus,NA,NA,NA,NA
Kroppenstedter Straße,NA,NA,Kroppenstedter ,NA,NA,NA,NA
Krügerbrücke,NA,NA,Krügerbrücke,NA,NA,NA,NA
Krugstraße,NA,NA,Krug,NA,NA,NA,NA
Krumme Gasse,NA,NA,Krumme Gasse,NA,NA,NA,NA
Krumme Straße,NA,NA,Krumme ,NA,NA,NA,NA
Kuckhoffplatz,NA,NA,Kuckhoff,NA,NA,NA,NA
Kuckuckweg,NA,NA,Kuckuck,NA,NA,NA,NA
Küferstraße,NA,NA,Küfer,NA,NA,NA,NA
Kühleweinstraße,NA,NA,Kühlewein,NA,NA,NA,NA
Kulk-Privatweg,NA,NA,Kulk Privat,NA,NA,NA,NA
Külzauer Straße,NA,NA,Külzauer ,NA,NA,NA,NA
Kümmelsberg,NA,NA,Kümmelsberg,NA,NA,NA,NA
Kürbisweg,NA,NA,Kürbis,NA,NA,NA,NA
Kurze Gasse,NA,NA,Kurze Gasse,NA,NA,NA,NA
Kurze Straße,NA,NA,Kurze ,NA,NA,NA,NA
Kurzeschlag-Privatweg,NA,NA,Kurzeschlag Privat,NA,NA,NA,NA
Kutscherstraße,NA,NA,Kutscher,NA,NA,NA,NA
Kutzstraße,weiblich,NA,Kutz,Sarah J. Kutz,NA,NA,NA
Kyffhäuserstraße,NA,NA,Kyffhäuser,NA,NA,NA,NA
Laaßstraße,NA,NA,Laaß,NA,NA,NA,NA
Ladeburger Weg,NA,NA,Ladeburger ,NA,NA,NA,NA
Landwüststraße,NA,NA,Landwüst,NA,NA,NA,NA
Lange Lake,NA,NA,Lange Lake,NA,NA,NA,NA
Langefelder Weg,NA,NA,Langefelder ,NA,NA,NA,NA
Langensteiner Weg,NA,NA,Langensteiner ,NA,NA,NA,NA
Langenweddinger Straße,NA,NA,Langenweddinger ,NA,NA,NA,NA
Langer Heinrich,NA,NA,Langer Heinrich,NA,NA,NA,NA
Langer Schlag,NA,NA,Langer Schlag,NA,NA,NA,NA
Langer Weg,männlich,US-amerikanischer Chemieingenieur,Langer ,"Robert Samuel Langer, Jr.",+1948-08-29T00:00:00Z,NA,NA
Lärchenstraße,NA,NA,Lärchen,NA,NA,NA,NA
Lassallestraße,männlich,NA,Lassalle,Louis-Simon Cabaillot-Lassalle,+1810-01-01T00:00:00Z,+1870-01-01T00:00:00Z,NA
Lauben-Privatweg,NA,NA,Lauben Privat,NA,NA,NA,NA
Lauestraße,NA,NA,Laue,NA,NA,NA,NA
Lavendelweg,NA,NA,Lavendel,NA,NA,NA,NA
Lebersdorfer Straße,NA,NA,Lebersdorfer ,NA,NA,NA,NA
Leibnizstraße,männlich,deutscher Philosoph und Wissenschaftler,Leibniz,Gottfried Wilhelm Leibniz,+1646-07-01T00:00:00Z,+1716-11-14T00:00:00Z,Deutsche
Leineweberstraße,männlich,deutscher Maler,Leineweber,Heinrich Leinweber,+1836-04-26T00:00:00Z,+1908-02-11T00:00:00Z,NA
Leipziger Chaussee,NA,NA,Leipziger e,NA,NA,NA,NA
Leipziger Straße,NA,NA,Leipziger ,NA,NA,NA,NA
Leiterstraße,NA,NA,Leiter,NA,NA,NA,NA
Leitzkauer Weg,NA,NA,Leitzkauer ,NA,NA,NA,NA
Lemsdorfer Weg,NA,NA,Lemsdorfer ,NA,NA,NA,NA
Lenaustraße,NA,NA,Lenau,NA,NA,NA,NA
Lennéstraße,männlich,deutscher Gärtner und Landschaftsarchitekt,Lenné,Peter Joseph Lenné,+1789-09-29T00:00:00Z,+1866-01-23T00:00:00Z,NA
Lentkestraße,NA,NA,Lentke,NA,NA,NA,NA
Leopoldshaller Straße,NA,NA,Leopoldshaller ,NA,NA,NA,NA
Lerchenhain-Privatweg,NA,NA,Lerchenhain Privat,NA,NA,NA,NA
Lerchenwuhne,NA,NA,Lerchenwuhne,NA,NA,NA,NA
Lessingplatz,männlich,deutscher Dichter der Aufklärung,Lessing,Gotthold Ephraim Lessing,+1729-01-22T00:00:00Z,+1781-02-15T00:00:00Z,Deutsche
Lessingstraße,männlich,deutscher Dichter der Aufklärung,Lessing,Gotthold Ephraim Lessing,+1729-01-22T00:00:00Z,+1781-02-15T00:00:00Z,Deutsche
Letzlinger Straße,NA,NA,Letzlinger ,NA,NA,NA,NA
Leuschnerstraße,männlich,NA,Leuschner,Ronald Henley Leuschner,+1930-09-02T00:00:00Z,+2014-09-04T00:00:00Z,NA
Libellenweg,NA,NA,Libellen,NA,NA,NA,NA
Liebermannstraße,männlich,deutscher Maler,Liebermann,Max Liebermann,+1847-07-20T00:00:00Z,+1935-02-08T00:00:00Z,NA
Liebigstraße,NA,NA,Liebig,NA,NA,NA,NA
Liebknechtstraße,NA,NA,Liebknecht,NA,NA,NA,NA
Lienhardstraße,männlich,NA,Lienhard,Charles Lienhard,+1949-01-15T00:00:00Z,NA,NA
Liliencronstraße,männlich,deutscher Autor,Liliencron,Detlev von Liliencron,+1844-06-03T00:00:00Z,+1909-07-22T00:00:00Z,NA
Lilienweg,NA,NA,Lilien,NA,NA,NA,NA
Lindenhof,NA,NA,Lindenhof,NA,NA,NA,NA
Lindenplan,NA,NA,Lindenplan,NA,NA,NA,NA
Lindenstraße,männlich,luxemburgisch-belgischer Botaniker (1817-1898),Linden,Jean Jules Linden,+1817-02-03T00:00:00Z,+1898-01-12T00:00:00Z,NA
Lindenweg,männlich,luxemburgisch-belgischer Botaniker (1817-1898),Linden,Jean Jules Linden,+1817-02-03T00:00:00Z,+1898-01-12T00:00:00Z,NA
Lindhorster Straße,NA,NA,Lindhorster ,NA,NA,NA,NA
Lindstedter Weg,NA,NA,Lindstedter ,NA,NA,NA,NA
Lingnerstraße,NA,NA,Lingner,NA,NA,NA,NA
Lion-Feuchtwanger-Straße,männlich,deutscher Schriftsteller,Lion Feuchtwanger ,Lion Feuchtwanger,+1884-07-07T00:00:00Z,+1958-12-21T00:00:00Z,Juden
Listemannstraße,NA,NA,Listemann,NA,NA,NA,NA
Loburger Weg,NA,NA,Loburger ,NA,NA,NA,NA
Löderburger Straße,NA,NA,Löderburger ,NA,NA,NA,NA
Loitscher Weg,NA,NA,Loitscher ,NA,NA,NA,NA
Lorbeerweg,männlich,NA,Lorbeer,Johan Lorbeer,NA,NA,NA
Lorenzlust,NA,NA,Lorenzlust,NA,NA,NA,NA
Lorenzweg,männlich,Herr zu Werle-Güstrow,Lorenz,Lorenz of Werle,+1330-01-01T00:00:00Z,+1390-01-01T00:00:00Z,NA
Lostauer Straße,NA,NA,Lostauer ,NA,NA,NA,NA
Lothar-Kreyssig-Straße,männlich,"deutscher Jurist, Richter sowie Gründer der Aktion Sühnezeichen",Lothar Kreyssig ,Lothar Kreyssig,+1898-10-30T00:00:00Z,+1986-07-05T00:00:00Z,NA
Louis-Braille-Straße,männlich,französischer Erfinder der Blindenschrift (Brailleschrift),Louis Braille ,Louis Braille,+1809-01-04T00:00:00Z,+1852-01-06T00:00:00Z,NA
Löwenzahnweg,NA,NA,Löwenzahn,NA,NA,NA,NA
Lübecker Privatweg,NA,NA,Lübecker Privat,NA,NA,NA,NA
Lübecker Straße,NA,NA,Lübecker ,NA,NA,NA,NA
Lucas-Cranach-Straße,männlich,deutscher Maler und Grafiker (1472-1553),Lucas Cranach ,Lucas Cranach the Elder,+1472-10-04T00:00:00Z,+1553-10-16T00:00:00Z,NA
Lückestraße,NA,NA,Lücke,NA,NA,NA,NA
Ludwig-Thoma-Straße,männlich,deutscher Schriftsteller,Ludwig Thoma ,Ludwig Thoma,+1867-01-21T00:00:00Z,+1921-08-26T00:00:00Z,NA
Luisenthaler Straße,NA,NA,Luisenthaler ,NA,NA,NA,NA
Lummenweg,NA,NA,Lummen,NA,NA,NA,NA
Lumumbastraße,männlich,kongolesischer Politiker und erster Ministerpräsident des unabhängigen Kongo,Lumumba,Patrice Lumumba,+1925-07-02T00:00:00Z,+1961-01-17T00:00:00Z,NA
Lüneburger Straße,NA,NA,Lüneburger ,NA,NA,NA,NA
Lunochodstraße,NA,NA,Lunochod,NA,NA,NA,NA
Lutherstraße,männlich,"deutscher Reformator, Theologe und Bibelübersetzer (1483-1546)",Luther,Martin Luther,+1483-11-10T00:00:00Z,+1546-02-18T00:00:00Z,Deutsche
Lüttgen-Ottersleben,NA,NA,Lüttgen Ottersleben,NA,NA,NA,NA
Lüttgen-Salbker Weg,NA,NA,Lüttgen Salbker ,NA,NA,NA,NA
Luxemburgstraße,NA,NA,Luxemburg,NA,NA,NA,NA
Magdeburger Ring,NA,NA,Magdeburger ,NA,NA,NA,NA
Magdeburger Straße,NA,NA,Magdeburger ,NA,NA,NA,NA
Magnus-Hirschfeld-Weg,männlich,"deutscher Nervenarzt, Sexualforscher, Vordenker der Homosexuellen-Bewegung und Autor",Magnus Hirschfeld ,Magnus Hirschfeld,+1868-05-14T00:00:00Z,+1935-05-14T00:00:00Z,NA
Mahrenholtzstraße,NA,NA,Mahrenholtz,NA,NA,NA,NA
Maienhof,NA,NA,Maienhof,NA,NA,NA,NA
Maikäferweg,NA,NA,Maikäfer,NA,NA,NA,NA
Mälzerstraße,männlich,"deutscher Politiker (NSDAP), MdR",Mälzer,Josef Malzer,+1902-01-05T00:00:00Z,+1954-10-10T00:00:00Z,NA
Mansfelder Straße,NA,NA,Mansfelder ,NA,NA,NA,NA
Marderweg,weiblich,US-amerikanische Neurobiologin,Marder,Eve Marder,+1948-05-30T00:00:00Z,NA,NA
Margarethenstraße,NA,NA,Margarethen,NA,NA,NA,NA
Margeritenweg,NA,NA,Margeriten,NA,NA,NA,NA
Maria-Neide-Straße,weiblich,deutsche Krankenschwester,Maria Neide ,Maria Neide,+1780-10-02T00:00:00Z,+1831-10-24T00:00:00Z,NA
Mariannenstraße,NA,NA,Mariannen,NA,NA,NA,NA
Marienborner Straße,NA,NA,Marienborner ,NA,NA,NA,NA
Marienstraße,NA,NA,Marien,NA,NA,NA,NA
Markgrafenstraße,NA,NA,Markgrafen,NA,NA,NA,NA
Marktbreite,NA,NA,Marktbreite,NA,NA,NA,NA
Marschweg,NA,NA,Marsch,NA,NA,NA,NA
Marsweg,NA,NA,Mars,NA,NA,NA,NA
Martin-Agricola-Straße,männlich,"deutscher Musiktheoretiker, Musikpädagoge und Komponist der Renaissance",Martin Agricola ,Martin Agricola,+1486-01-06T00:00:00Z,+1556-06-10T00:00:00Z,NA
Martin-Andersen-Nexö-Straße,männlich,dänischer Schriftsteller,Martin Andersen Nexö ,Martin Andersen Nexø,+1869-06-26T00:00:00Z,+1954-06-01T00:00:00Z,Dänen
Martin-Gallus-Weg,männlich,deutscher evangelischer Theologe,Martin Gallus ,Martin Gallus,+1505-00-00T00:00:00Z,+1581-01-01T00:00:00Z,NA
Martin-Luther-Hain,NA,NA,Martin Luther Hain,NA,NA,NA,NA
Martin-Luther-Platz,männlich,"deutscher Reformator, Theologe und Bibelübersetzer (1483-1546)",Martin Luther ,Martin Luther,+1483-11-10T00:00:00Z,+1546-02-18T00:00:00Z,Deutsche
Martinsplatz,männlich,französischer Botaniker (1806–1889),Martins,Charles Frédéric Martins,+1806-02-06T00:00:00Z,+1889-03-07T00:00:00Z,NA
Martinstraße,NA,NA,Martin,NA,NA,NA,NA
Masurenring,NA,NA,Masuren,NA,NA,NA,NA
Materlikstraße,männlich,deutscher Widerstandskämpfer gegen den Nationalsozialismus und Politiker (KPD),Materlik,Hubert Materlik,+1895-07-08T00:00:00Z,+1944-07-26T00:00:00Z,NA
Matthiasstraße,männlich,Habsburgischer Kaiser des Heiligen Römischen Reichs,Matthias,"Matthias, Holy Roman Emperor",+1557-02-24T00:00:00Z,+1619-03-20T00:00:00Z,NA
Matthissonstraße,männlich,deutscher Lyriker und Prosaschriftsteller,Matthisson,Friedrich von Matthisson,+1761-01-23T00:00:00Z,+1831-03-12T00:00:00Z,NA
Maulbeerweg,NA,NA,Maulbeer,NA,NA,NA,NA
Max-Josef-Metzger-Straße,männlich,katholischer Priester und NS-Opfer,Max Josef Metzger ,Max Josef Metzger,+1887-02-03T00:00:00Z,+1944-04-17T00:00:00Z,NA
Max-Otten-Straße,männlich,NA,Max Otten ,Max Otten,+1992-11-10T00:00:00Z,NA,NA
Maxim-Gorki-Straße,NA,NA,MaxGorki ,NA,NA,NA,NA
Maybachstraße,NA,NA,Maybach,NA,NA,NA,NA
Mechthildstraße,weiblich,Königin von Dänemark,Mechthild,Matilda of Holstein,NA,+1288-00-00T00:00:00Z,NA
Mehringstraße,NA,NA,Meh,NA,NA,NA,NA
Meininger Weg,NA,NA,Meininger ,NA,NA,NA,NA
Meisenstieg,NA,NA,Meisenstieg,NA,NA,NA,NA
Meitzendorfer Straße,NA,NA,Meitzendorfer ,NA,NA,NA,NA
Melanchthonstraße,männlich,"deutscher Philologe, Philosoph, Humanist, Theologe, Lehrbuchautor und neulateinischer Dichter",Melanchthon,Philipp Melanchthon,+1497-02-16T00:00:00Z,+1560-04-19T00:00:00Z,NA
Melissenweg,NA,NA,Melissen,NA,NA,NA,NA
Mellinstraße,NA,NA,Mellin,NA,NA,NA,NA
Menzer Straße,NA,NA,Menzer ,NA,NA,NA,NA
Mergelweg,NA,NA,Mergel,NA,NA,NA,NA
Merkurweg,NA,NA,Merkur,NA,NA,NA,NA
Merseburger Straße,NA,NA,Merseburger ,NA,NA,NA,NA
Mertensstraße,männlich,deutscher Biologie und Museumsdirektor,Mertens,Robert Mertens,+1894-12-01T00:00:00Z,+1975-08-23T00:00:00Z,NA
Meseberger Weg,NA,NA,Meseberger ,NA,NA,NA,NA
Messeplatz Max Wille,NA,NA,Messe Max Wille,NA,NA,NA,NA
Meyendorfer Weg,NA,NA,Meyendorfer ,NA,NA,NA,NA
Michael-Lotter-Straße,männlich,Buchdrucker,Michael Lotter ,Michael Lotter,+1499-00-00T00:00:00Z,+1554-01-01T00:00:00Z,NA
Miester Weg,männlich,"deutscher Politiker, MdL",Miester ,Gerhard Miesterfeldt,+1954-06-20T00:00:00Z,NA,NA
Milanweg,NA,NA,Milan,NA,NA,NA,NA
Milchstraße,NA,NA,Milch,NA,NA,NA,NA
Milchweg,NA,NA,Milch,NA,NA,NA,NA
Mindenstraße,NA,NA,Minden,NA,NA,NA,NA
Minzeweg,männlich,NA,Minze,Shen Tu,+1357-01-01T00:00:00Z,+1434-01-01T00:00:00Z,NA
Mirabellenweg,NA,NA,Mirabellen,NA,NA,NA,NA
Mittagstraße,NA,NA,Mittag,NA,NA,NA,NA
Mittelstraße,NA,NA,Mittel,NA,NA,NA,NA
Mittelweg,NA,NA,Mittel,NA,NA,NA,NA
Möckerner Straße,NA,NA,Möckerner ,NA,NA,NA,NA
Mohnweg,NA,NA,Mohn,NA,NA,NA,NA
Moldenstraße,NA,NA,Molden,NA,NA,NA,NA
Moosgrund,NA,NA,Moosgrund,NA,NA,NA,NA
Morgenrot-Privatweg,NA,NA,Morgenrot Privat,NA,NA,NA,NA
Morgenstraße,NA,NA,Morgen,NA,NA,NA,NA
Mörikestraße,NA,NA,Mörike,NA,NA,NA,NA
Moritzplatz,männlich,Landgraf von Hessen-Kassel,Moritz,"Maurice, Landgrave of Hesse-Kassel",+1572-05-25T00:00:00Z,+1632-03-15T00:00:00Z,NA
Moritzstraße,männlich,Landgraf von Hessen-Kassel,Moritz,"Maurice, Landgrave of Hesse-Kassel",+1572-05-25T00:00:00Z,+1632-03-15T00:00:00Z,NA
Moselstraße,männlich,"deutscher Spion, unter dem Decknamen Topas als Spion für die DDR und den Warschauer Pakt tätig",Mosel,Rainer Rupp,+1945-09-21T00:00:00Z,NA,NA
Motzstraße,NA,NA,Motz,NA,NA,NA,NA
Möwenweg,NA,NA,Möwen,NA,NA,NA,NA
Mozartstraße,männlich,Musiker und Komponist der Wiener Klassik; sein Werk gehört zum Bedeutendsten im Repertoire klassischer Musik.,Mozart,Wolfgang Amadeus Mozart,+1756-01-27T00:00:00Z,+1791-12-05T00:00:00Z,Österreicher
Mühlberg,männlich,Schweizer Geologe,Mühlberg,Friedrich Mühlberg,+1840-04-19T00:00:00Z,+1915-05-25T00:00:00Z,NA
Mühlenfeld-Privatweg,NA,NA,Mühlenfeld Privat,NA,NA,NA,NA
Mühlenstraße,NA,NA,Mühlen,NA,NA,NA,NA
Mühlhauser Straße,NA,NA,Mühlhauser ,NA,NA,NA,NA
Mühlinger Straße,NA,NA,Mühlinger ,NA,NA,NA,NA
Mühlweg,NA,NA,Mühl,NA,NA,NA,NA
Müllerbreite,NA,NA,Müllerbreite,NA,NA,NA,NA
Müllergasse,NA,NA,Müllergasse,NA,NA,NA,NA
Münchenhofstraße,NA,NA,Münchenhof,NA,NA,NA,NA
Nachtigallenstieg,NA,NA,Nachtigallenstieg,NA,NA,NA,NA
Nachtigallenweg,NA,NA,Nachtigallen,NA,NA,NA,NA
Nachtweide,NA,NA,Nachtweide,NA,NA,NA,NA
Nahrstedter Weg,NA,NA,Nahrstedter ,NA,NA,NA,NA
Nashvillepromenade,NA,NA,Nashvillepromenade,NA,NA,NA,NA
Narzissenweg,NA,NA,Narzissen,NA,NA,NA,NA
Nedlitzer Straße,NA,NA,Nedlitzer ,NA,NA,NA,NA
Neinstedter Straße,NA,NA,Neinstedter ,NA,NA,NA,NA
Nelkengrund,NA,NA,Nelkengrund,NA,NA,NA,NA
Nelkenweg,weiblich,spanische Politikerin und feministin,Nelken,Margarita Nelken,+1894-07-05T00:00:00Z,+1968-03-08T00:00:00Z,NA
Nelkenwinkel,NA,NA,Nelkenwinkel,NA,NA,NA,NA
Neptunweg,NA,NA,Neptun,NA,NA,NA,NA
Nerzweg,männlich,deutscher Botaniker,Nerz,Joachim Nerz,+1964-01-01T00:00:00Z,NA,NA
Nesselpfad,NA,NA,Nesselpfad,NA,NA,NA,NA
Netzfeld,NA,NA,Netzfeld,NA,NA,NA,NA
Neue Siedlung,NA,NA,Neue ,NA,NA,NA,NA
Neue Straße,NA,NA,Neue ,NA,NA,NA,NA
Neue Strombrücke,NA,NA,Neue Strombrücke,NA,NA,NA,NA
Neuenhofer Straße,NA,NA,Neuenhofer ,NA,NA,NA,NA
Neuer Renneweg,NA,NA,Neuer Renne,NA,NA,NA,NA
Neuer Sülzeweg,NA,NA,Neuer Sülze,NA,NA,NA,NA
Neupresterweg,NA,NA,Neuprester,NA,NA,NA,NA
Neustädter Bierweg,NA,NA,Neustädter Bier,NA,NA,NA,NA
Neustädter Platz,NA,NA,Neustädter ,NA,NA,NA,NA
Neustädter Straße,NA,NA,Neustädter ,NA,NA,NA,NA
Nicolaiplatz,männlich,deutscher Mediziner und Naturforscher (1800–1875),Nicolai,Ernst August Nicolai,+1800-01-01T00:00:00Z,+1874-01-01T00:00:00Z,NA
Nicolaistraße,männlich,deutscher Mediziner und Naturforscher (1800–1875),Nicolai,Ernst August Nicolai,+1800-01-01T00:00:00Z,+1874-01-01T00:00:00Z,NA
Niederndodeleber Straße,NA,NA,Niederndodeleber ,NA,NA,NA,NA
Niegripper Straße,NA,NA,Niegripper ,NA,NA,NA,NA
Niels-Bohr-Straße,männlich,dänischer Physiker und Nobelpreisträger,Niels Bohr ,Niels Bohr,+1885-10-07T00:00:00Z,+1962-11-18T00:00:00Z,NA
Niemeyerweg,NA,NA,Niemeyer,NA,NA,NA,NA
Niemöller-Privatweg,NA,NA,Niemöller Privat,NA,NA,NA,NA
Nienburger Straße,NA,NA,Nienburger ,NA,NA,NA,NA
Niendorfer Gartenweg,NA,NA,Niendorfer Garten,NA,NA,NA,NA
Niendorfer Grund,NA,NA,Niendorfer Grund,NA,NA,NA,NA
Niendorfer Straße,NA,NA,Niendorfer ,NA,NA,NA,NA
Nitzschkestraße,männlich,NA,Nitzschke,Stefan Nitzschke,NA,NA,NA
Nixeweg,NA,NA,Nixe,NA,NA,NA,NA
Nomi-Rubel-Straße,weiblich,deutsch-amerikanische Schriftstellerin,Nomi Rubel ,Nomi Rubel,+1910-01-31T00:00:00Z,+1996-09-11T00:00:00Z,NA
Nonnenwerder,NA,NA,Nonnenwerder,NA,NA,NA,NA
Norbertstraße,männlich,französischer Edelmann,Norbert,Nordebert,+0650-00-00T00:00:00Z,+0695-00-00T00:00:00Z,NA
Nordhäuser Straße,NA,NA,Nordhäuser ,NA,NA,NA,NA
Nordstraße,NA,NA,Nord,NA,NA,NA,NA
Obere Siedlung,NA,NA,Obere ,NA,NA,NA,NA
Oberer Hohenwarsleber Weg,NA,NA,Oberer Hohenwarsleber ,NA,NA,NA,NA
Oberer Sülzeweg,NA,NA,Oberer Sülze,NA,NA,NA,NA
Oberhofer Straße,NA,NA,Oberhofer ,NA,NA,NA,NA
Obstgasse,NA,NA,Obstgasse,NA,NA,NA,NA
Ochtmersleber Weg,NA,NA,Ochtmersleber ,NA,NA,NA,NA
Oebisfelder Straße,NA,NA,Oebisfelder ,NA,NA,NA,NA
Oelzeweg,NA,NA,Oelze,NA,NA,NA,NA
Offleber Straße,NA,NA,Offleber ,NA,NA,NA,NA
Ohrestraße,NA,NA,Ohre,NA,NA,NA,NA
Okerstraße,NA,NA,Oker,NA,NA,NA,NA
Oldenburger Straße,NA,NA,Oldenburger ,NA,NA,NA,NA
Olvenstedter Chaussee,NA,NA,Olvenstedter e,NA,NA,NA,NA
Olvenstedter Graseweg,NA,NA,Olvenstedter Grase,NA,NA,NA,NA
Olvenstedter Grund,NA,NA,Olvenstedter Grund,NA,NA,NA,NA
Olvenstedter Markt,NA,NA,Olvenstedter Markt,NA,NA,NA,NA
Olvenstedter Platz,NA,NA,Olvenstedter ,NA,NA,NA,NA
Olvenstedter Scheid,NA,NA,Olvenstedter Scheid,NA,NA,NA,NA
Olvenstedter Straße,NA,NA,Olvenstedter ,NA,NA,NA,NA
Ölweide,NA,NA,Ölweide,NA,NA,NA,NA
Orchideenweg,NA,NA,Orchideen,NA,NA,NA,NA
Oschersleber Straße,NA,NA,Oschersleber ,NA,NA,NA,NA
Osolfstraße,NA,NA,Osolf,NA,NA,NA,NA
Ostendorfer Straße,männlich,deutscher Maler und Zeichner,Ostendorfer ,Michael Ostendorfer,+1490-00-00T00:00:00Z,+1559-00-00T00:00:00Z,NA
Osterburger Privatweg,NA,NA,Osterburger Privat,NA,NA,NA,NA
Osterburger Straße,NA,NA,Osterburger ,NA,NA,NA,NA
Osterweddinger Chaussee,NA,NA,Osterweddinger e,NA,NA,NA,NA
Osterweddinger Straße,NA,NA,Osterweddinger ,NA,NA,NA,NA
Ostrowskistraße,NA,NA,Ostrowski,NA,NA,NA,NA
